,Coefficients
func_dec: security,2.699033780712892
func_dec: rtw,1.7557844362546637
func_dec: rtl92e,1.5491888819970374
func_dec: si476x,1.4915536967412022
func_dec: cx231xx,1.3355370509226545
func_dec: comedi,1.3339186070606466
func_dec: hsr,1.321937451052986
func_dec: snd,1.2886555254772138
func_dec: intel,1.275125392680471
func_dec: btrfs,1.265331588647677
func_dec: ubifs,1.2422087774759276
func_dec: trace,1.2403250885431074
func_dec: r8712,1.229089985682875
func_dec: align,1.1370809596436258
func_dec: fm,1.1364414398957718
func_dec: vfs,1.1172181693270853
func_dec: t3,1.110034103650404
func_dec: snic,1.101812567751817
func_dec: skl,1.0520253219155824
func_dec: bo,1.0475956838910176
func_dec: padapter,1.0415646850745222
func_dec: digital,1.0284800437826975
func_dec: nla,1.0156253479057153
func_dec: atl,0.9993330424436813
func_dec: alx,0.9973877876220373
func_dec: low,0.9744679097274911
func_dec: wil6210,0.9558809788276591
func_dec: tpm,0.9543245997148148
func_dec: runtime,0.95167793402326
func_dec: solo,0.9426549199643317
func_dec: fc,0.9417956984418593
func_dec: irq,0.9201989131122451
func_dec: debugfs,0.9182500130482965
func_dec: mlme,0.9110285012623096
func_dec: sample,0.9008060059870319
func_dec: virtf,0.8987124381295752
func_dec: orinoco,0.8978616663933834
func_dec: wqe,0.8848646818704091
func_dec: phba,0.8811006545023752
func_dec: firmware,0.8798197342418949
func_dec: se,0.8777420163125598
func_dec: lun,0.8754295118874115
func_dec: drm,0.8638034233669389
func_dec: selector,0.8578015900802777
func_dec: ch,0.8574310953603361
func_dec: regmap,0.8504606515659832
func_dec: function,0.8499664078501508
func_dec: vhost,0.8498127717561187
func_dec: spi,0.8426753366371503
func_dec: nvif,0.8391100300560923
func_dec: acpi,0.8338961977464955
func_dec: volume,0.8292020043049755
func_dec: ipc,0.8258638409124298
func_dec: sbi,0.8243826603011339
func_dec: ieee802154,0.824316712038189
func_dec: vme,0.8228283848891474
func_dec: wil,0.8199791607059053
func_dec: fb,0.8192336853580302
func_dec: prism2,0.8170731341717766
func_dec: indio,0.8149367325315406
func_dec: cmnd,0.8039711628075774
func_dec: reader,0.8016902751729307
func_dec: hal,0.7873307535663573
func_dec: vmci,0.7863897718200987
func_dec: mm,0.7845940780629888
func_dec: ixgbe,0.7844842928324834
func_dec: pdev,0.7802186794806925
func_dec: odm,0.7746603846886025
func_dec: typec,0.7732402793702631
func_dec: ubi,0.7723671909695164
func_dec: hdmi,0.7690301746425892
func_dec: ocfs2,0.7689055224989048
func_dec: cache,0.7589508470182805
func_dec: sst,0.7562094643186636
func_dec: pBtCoexist,0.7528249547985529
func_dec: s32,0.7486935989164071
func_dec: ovl,0.7484510256317345
func_dec: rtllib,0.7480039172042755
func_dec: iomem,0.7479768409628212
func_dec: writeback,0.7479027819088653
func_dec: gb,0.7467729436090863
func_dec: qla24xx,0.7464743032433977
func_dec: ntb,0.7448142430878971
func_dec: beiscsi,0.740939287648002
func_dec: loff,0.7400941787486757
func_dec: source,0.7391971398336165
func_dec: cec,0.7334743832260395
func_dec: sa,0.7320127765325422
func_dec: esas2r,0.7256837356075304
func_dec: tulip,0.725529680162991
func_dec: slot,0.7235379296179419
func_dec: namespace,0.7224529177604754
func_dec: adf,0.7210680972748565
func_dec: API,0.7071449774854569
func_dec: emu,0.7052777306437004
func_dec: gt,0.7013546231910606
func_dec: fence,0.6982449113073405
func_dec: sz,0.6976534485028857
func_dec: voltage,0.6862510643481443
func_dec: en,0.6820824323313739
func_dec: goodix,0.6791449549215255
func_dec: ODM,0.6782141018598274
func_dec: hda,0.6772276500066513
func_dec: ...,0.6740676190115612
func_dec: fn,0.6740047640334575
func_dec: deactivate,0.6735834323900142
func_dec: substream,0.6693345228477089
func_dec: timespec64,0.6675710325286134
func_dec: uvc,0.6653448120353709
func_dec: qplib,0.6636890192836725
func_dec: db,0.6618126318129454
func_dec: dvb,0.6611789492317118
func_dec: vfpf,0.6609958839236226
func_dec: sg,0.6609105142794749
func_dec: level,0.6604905239084534
func_dec: ssize,0.6602609222347994
func_dec: s3fwrn5,0.6581220446633395
func_dec: mixer,0.6560907050613517
func_dec: s,0.6548628435643925
func_dec: ua,0.6504125074936296
func_dec: fchs,0.6485617758184892
func_dec: owner,0.6457042418677724
func_dec: supported,0.6451363188244846
func_dec: fsg,0.6439466888748616
func_dec: wext,0.643774941671092
func_dec: mpi,0.6428498108964529
func_dec: cpumask,0.6418020078513913
func_dec: metadata,0.6386969346943293
func_dec: write4,0.6370536521127322
func_dec: fmode,0.6359604398991173
func_dec: cypress,0.6355334925909063
