,0,1
0,0.9999816494374509,1.83505625490328e-05
1,0.9998419420144268,0.00015805798557323665
2,0.8606511424781071,0.13934885752189285
3,0.9979777404796295,0.0020222595203705073
4,0.005433350234759993,0.99456664976524
5,0.09281640588220508,0.9071835941177949
6,2.0040262603937542e-05,0.9999799597373961
7,0.00015071127732624312,0.9998492887226738
8,0.9886575757601513,0.011342424239848709
9,0.4774923304713702,0.5225076695286298
10,0.9167556440339969,0.08324435596600314
11,0.00028067098657247325,0.9997193290134275
12,0.9900254489422998,0.009974551057700154
13,0.9992982704988681,0.0007017295011318476
14,0.9930932606653482,0.0069067393346518
15,0.9999679835279263,3.201647207372811e-05
16,0.00024111138790938735,0.9997588886120906
17,0.08078749480559755,0.9192125051944025
18,0.9999947863002873,5.2136997127185266e-06
19,0.004183536742267013,0.995816463257733
20,0.999957171364615,4.282863538495821e-05
21,0.9979920070328094,0.0020079929671906085
22,0.004614825485741769,0.9953851745142582
23,0.0003622276722432538,0.9996377723277567
24,0.9999997397128624,2.602871375928356e-07
25,0.9999686545861036,3.134541389638363e-05
26,0.03791488384176289,0.9620851161582371
27,0.000329663557690818,0.9996703364423092
28,0.8709541317398021,0.1290458682601979
29,0.9996990837990702,0.000300916200929804
30,3.412113859280197e-05,0.9999658788614072
31,0.9384927211386972,0.06150727886130276
32,0.9997392713071719,0.00026072869282809427
33,0.9999952519338551,4.7480661449036735e-06
34,0.99975445858701,0.0002455414129899942
35,0.000149921717909951,0.99985007828209
36,0.0001934637067928513,0.9998065362932071
37,0.9998468078124785,0.00015319218752150298
38,0.9999256816556967,7.43183443033109e-05
39,0.9999236545333622,7.634546663777068e-05
40,0.9990859988473617,0.0009140011526383407
41,0.9998173651168144,0.00018263488318562236
42,0.002493976563319067,0.9975060234366809
43,0.20017492509349133,0.7998250749065087
44,0.9870856725127682,0.012914327487231723
45,0.5359060287981603,0.4640939712018397
46,0.1912609225631473,0.8087390774368527
47,0.21472947543983856,0.7852705245601614
48,0.9998743953605818,0.0001256046394182257
49,0.9980618724766325,0.0019381275233674741
50,0.9999551689273923,4.4831072607692426e-05
51,0.9993885796392952,0.0006114203607048676
52,0.0003449221941399516,0.99965507780586
53,0.0006012518584169735,0.999398748141583
54,0.999933696497144,6.630350285594542e-05
55,0.9984917940769611,0.0015082059230389598
56,0.9959609191674449,0.004039080832555101
57,0.9999906420541916,9.357945808371538e-06
58,0.9997894640366777,0.00021053596332233637
59,0.021624556367747294,0.9783754436322527
60,0.7003083144045097,0.29969168559549025
61,0.0738650342605951,0.9261349657394049
62,0.017810133954410334,0.9821898660455897
63,0.8200638239979905,0.17993617600200953
64,0.08824301813066637,0.9117569818693336
65,9.967526298337859e-06,0.9999900324737017
66,0.9995161932391848,0.0004838067608151642
67,0.0016977617683487933,0.9983022382316512
68,0.8107617410669843,0.18923825893301574
69,0.0029882959485857397,0.9970117040514143
70,0.9999765620905718,2.343790942816008e-05
71,0.9997371121823134,0.00026288781768652787
72,0.9999995796174342,4.2038256575147434e-07
73,0.9996060392653189,0.0003939607346811354
74,0.9999775811099426,2.241889005741661e-05
75,0.01841059860945704,0.981589401390543
76,0.0004939825161408562,0.9995060174838591
77,9.432935089703776e-07,0.999999056706491
78,0.01282483149921887,0.9871751685007811
79,0.9909023162568781,0.009097683743121966
80,9.424668682411763e-05,0.9999057533131759
81,0.9754168451687637,0.02458315483123634
82,0.9999998702173828,1.2978261718977414e-07
83,0.007988105717671612,0.9920118942823284
84,0.9999999391851306,6.081486940443947e-08
85,0.9999620565421793,3.79434578206771e-05
86,0.993569114295099,0.0064308857049009925
87,0.9977298087503004,0.0022701912496996815
88,0.9998300902077045,0.0001699097922955142
89,0.004853268412543632,0.9951467315874564
90,0.00020326487532429383,0.9997967351246757
91,0.9998999135346702,0.00010008646532976882
92,0.5960393763895802,0.4039606236104198
93,0.055530905100255934,0.9444690948997441
94,3.170807717167712e-06,0.9999968291922828
95,0.001587386163386828,0.9984126138366132
96,0.8757099243987747,0.12429007560122526
97,7.221256291001232e-05,0.99992778743709
98,0.9998166270089158,0.00018337299108415098
99,0.9999299567629455,7.004323705453222e-05
100,1.7202543112215807e-05,0.9999827974568878
101,0.972577469674113,0.027422530325887078
102,0.9999374492631944,6.255073680555754e-05
103,0.9973700423605207,0.0026299576394793085
104,0.965740457468568,0.034259542531432
105,0.001953643129499971,0.9980463568705
106,1.109137755173073e-05,0.9999889086224483
107,0.004456436645843498,0.9955435633541565
108,0.9992922090322965,0.0007077909677034303
109,0.9974300272806834,0.00256997271931657
110,0.0032869390495943174,0.9967130609504057
111,0.9735751151946909,0.026424884805309124
112,0.9993309605723014,0.0006690394276985761
113,0.9999949341937371,5.0658062628623455e-06
114,0.6416515377942884,0.3583484622057116
115,0.9966977138734919,0.003302286126508119
116,0.00010026104863147811,0.9998997389513685
117,0.9963011593970573,0.003698840602942675
118,0.025849294083504004,0.974150705916496
119,0.9999896929101377,1.0307089862325155e-05
120,0.999999510320493,4.896795070987828e-07
121,0.997720777659951,0.0022792223400489755
122,0.9999966446358167,3.355364183274519e-06
123,0.9999807277682948,1.9272231705157178e-05
124,0.031064344409386657,0.9689356555906133
125,0.999723365366053,0.0002766346339469771
126,0.9999028862284246,9.711377157535347e-05
127,0.9993669358770583,0.0006330641229417646
128,0.013716930272825056,0.9862830697271749
129,0.3704133118760331,0.6295866881239669
130,0.9999730669328596,2.6933067140357704e-05
131,0.006196979140407177,0.9938030208595928
132,0.9999839403581043,1.6059641895696677e-05
133,0.9997885419367517,0.00021145806324830447
134,0.859309144659456,0.14069085534054404
135,0.0056626930792453845,0.9943373069207546
136,2.9733053064640025e-05,0.9999702669469354
137,0.9984369295799808,0.0015630704200192468
138,0.9999940099033747,5.990096625259573e-06
139,0.0011052594885019307,0.9988947405114981
140,0.0921823347659444,0.9078176652340556
141,0.9996321779253922,0.00036782207460784536
142,0.6716912975905138,0.3283087024094862
143,0.9659584579421988,0.03404154205780119
144,0.9997245956394892,0.00027540436051074765
145,0.0021331149842276353,0.9978668850157724
146,0.9985881757991227,0.0014118242008773032
147,0.9935555235855286,0.006444476414471447
148,0.949594002026443,0.05040599797355701
149,0.9999875665392679,1.2433460732116065e-05
150,6.787219077208917e-06,0.9999932127809228
151,0.9999868053239438,1.3194676056166016e-05
152,0.9999993998775127,6.001224872385256e-07
153,6.852541649671196e-07,0.999999314745835
154,3.3158248535780643e-06,0.9999966841751464
155,0.0003358219325977352,0.9996641780674023
156,0.02371032993973632,0.9762896700602637
157,0.9999107074805583,8.929251944171186e-05
158,0.9858937110491488,0.014106288950851186
159,0.0003049031102165811,0.9996950968897834
160,0.999675935497517,0.00032406450248296143
161,0.9524988830640768,0.04750111693592323
162,0.001139610674006808,0.9988603893259932
163,0.0015100431858492414,0.9984899568141508
164,0.9985178894385067,0.0014821105614932972
165,0.8317298544419734,0.16827014555802652
166,0.9998945050053796,0.00010549499462041564
167,0.9995837711336963,0.00041622886630368654
168,6.12430035368261e-05,0.9999387569964632
169,0.0004071971867527502,0.9995928028132472
170,0.00031416362504643747,0.9996858363749536
171,0.026557367695493106,0.9734426323045069
172,0.7512309337860041,0.24876906621399586
173,0.33638843858778433,0.6636115614122157
174,0.005322326820978662,0.9946776731790213
175,6.147860481364731e-06,0.9999938521395186
176,0.00045319561644474593,0.9995468043835553
177,0.9694161361667507,0.03058386383324934
178,0.01619105162952339,0.9838089483704766
179,0.9994022443535779,0.0005977556464220436
180,0.9986735346668494,0.0013264653331506197
181,3.6094425840738076e-05,0.9999639055741593
182,0.9999143868195485,8.561318045153988e-05
183,0.9999068572073957,9.314279260435198e-05
184,0.9999996225735662,3.774264337977734e-07
185,0.9999490038065424,5.099619345761094e-05
186,0.054877385358663267,0.9451226146413367
187,0.0029096489984833385,0.9970903510015167
188,0.9999978109121044,2.1890878956003424e-06
189,0.025445321284755407,0.9745546787152446
190,0.0020501728292523502,0.9979498271707476
191,3.367592871228453e-10,0.9999999996632407
192,0.9752950847108134,0.02470491528918656
193,0.9999192822026384,8.071779736165333e-05
194,0.9974634146767265,0.0025365853232735035
195,0.0007890424898693293,0.9992109575101307
196,0.00015902415174440243,0.9998409758482556
197,0.3494818245492286,0.6505181754507714
198,0.9999412023653148,5.8797634685232064e-05
199,0.9825808467013751,0.01741915329862488
200,0.16091363233980138,0.8390863676601986
201,0.9999377259507511,6.227404924889769e-05
202,0.0007549572302153473,0.9992450427697847
203,0.7603574609362835,0.23964253906371644
204,0.00026613453926926933,0.9997338654607307
205,0.5772752452919088,0.4227247547080913
206,0.00021583311680806183,0.9997841668831919
207,0.024043930765041965,0.975956069234958
208,0.10543854174235023,0.8945614582576498
209,0.0007034287021187025,0.9992965712978813
210,3.824601770685554e-05,0.9999617539822931
211,0.97885342661894,0.021146573381059946
212,0.6964845431390985,0.3035154568609015
213,0.9999946703106141,5.329689385892041e-06
214,0.021628962103640625,0.9783710378963594
215,0.0849725700347228,0.9150274299652772
216,0.007463337965672001,0.992536662034328
217,0.0038282690627798877,0.9961717309372201
218,0.0019762167012608023,0.9980237832987392
219,0.9999893462708357,1.065372916432328e-05
220,0.9991846806199962,0.0008153193800038314
221,0.0010225659087712557,0.9989774340912287
222,1.9934766633977752e-05,0.999980065233366
223,0.999978828843095,2.1171156905003348e-05
224,0.9976223555667185,0.0023776444332814796
225,0.9999471922971387,5.280770286134114e-05
226,0.998137867888278,0.00186213211172201
227,0.8672296756760356,0.13277032432396435
228,0.9997219807564366,0.0002780192435633777
229,0.20290575332388727,0.7970942466761127
230,0.13493392348312527,0.8650660765168747
231,0.008287403561881734,0.9917125964381183
232,0.9999765964936458,2.3403506354262277e-05
233,1.651608511665792e-05,0.9999834839148833
234,0.08516365019942795,0.914836349800572
235,0.07956371262131545,0.9204362873786845
236,0.004260983813650032,0.99573901618635
237,0.11509628401100258,0.8849037159889974
238,0.9994672800807823,0.0005327199192176316
239,0.9803151923271721,0.01968480767282785
240,3.8412268003051864e-05,0.999961587731997
241,0.9999903572396317,9.642760368282693e-06
242,0.9995595779056166,0.0004404220943834628
243,0.9999954107082464,4.589291753638584e-06
244,0.9992906111182924,0.0007093888817075876
245,0.9998273113536692,0.00017268864633079858
246,0.7868745210570229,0.21312547894297704
247,0.9682980042937512,0.03170199570624874
248,0.0003924967966009163,0.9996075032033991
249,0.5544361837718643,0.44556381622813573
250,0.10394207250541465,0.8960579274945853
251,0.08304682973042588,0.9169531702695741
252,0.9990124934616744,0.0009875065383256074
253,0.998896135172954,0.0011038648270460328
254,0.01930938465205645,0.9806906153479436
255,0.0037983478682230842,0.9962016521317769
256,2.7126064049975973e-05,0.99997287393595
257,0.0094507195436071,0.9905492804563929
258,0.4307865175841382,0.5692134824158618
259,0.9999999986528411,1.347158908573726e-09
260,0.00010967472753209417,0.9998903252724679
261,0.00038690704769073214,0.9996130929523093
262,0.2989969539781058,0.7010030460218942
263,0.9995630717226441,0.0004369282773558435
264,0.99884674365967,0.0011532563403300854
265,0.9997626343155628,0.00023736568443720056
266,7.140954494389007e-12,0.999999999992859
