,0,1
0,0.999984297061228,1.5702938771970475e-05
1,0.9996988176825754,0.0003011823174246394
2,0.8115796057912403,0.1884203942087597
3,0.9981166105574089,0.0018833894425910884
4,0.005053782513559701,0.9949462174864403
5,0.092780648379297,0.907219351620703
6,3.1150230003329504e-05,0.9999688497699967
7,0.00018458671009780048,0.9998154132899022
8,0.9877816006213314,0.012218399378668619
9,0.5032336340079064,0.4967663659920935
10,0.932510385831306,0.067489614168694
11,0.00026443824208399747,0.999735561757916
12,0.987952466144687,0.012047533855312938
13,0.9995461708069823,0.0004538291930177432
14,0.9939716094495629,0.006028390550437155
15,0.9999828846806755,1.711531932442682e-05
16,0.00029578411401043336,0.9997042158859896
17,0.04353929163483128,0.9564607083651687
18,0.9999946931460019,5.306853998127118e-06
19,0.003174591569547802,0.9968254084304522
20,0.9999513195094405,4.868049055947203e-05
21,0.9957189004931445,0.004281099506855544
22,0.005351313813970693,0.9946486861860293
23,0.000594956544818448,0.9994050434551816
24,0.9999993016361016,6.983638984021015e-07
25,0.9999695339013108,3.0466098689170696e-05
26,0.04668105662890776,0.9533189433710922
27,0.0003012962066617497,0.9996987037933383
28,0.8819102255909366,0.11808977440906339
29,0.9996523128685425,0.00034768713145753876
30,4.412010261123367e-05,0.9999558798973888
31,0.8942593031002646,0.10574069689973538
32,0.9997387650352514,0.00026123496474862295
33,0.9999957384788949,4.261521105140099e-06
34,0.9997476095517381,0.0002523904482618767
35,0.0002514666374823227,0.9997485333625177
36,0.000163952650950705,0.9998360473490493
37,0.9996645240184104,0.0003354759815895439
38,0.9999277218767175,7.227812328244945e-05
39,0.9999450339303643,5.496606963577132e-05
40,0.9980258402172355,0.0019741597827645082
41,0.9997915093051707,0.00020849069482932573
42,0.002913919478982674,0.9970860805210173
43,0.22203118883122241,0.7779688111687776
44,0.988847126033629,0.011152873966370977
45,0.5032945538078637,0.4967054461921363
46,0.23912516620542512,0.7608748337945749
47,0.21649127412704283,0.7835087258729572
48,0.9998422220538753,0.0001577779461246546
49,0.9981109976884001,0.0018890023115999079
50,0.999965078284139,3.492171586089269e-05
51,0.9994631424971171,0.0005368575028829165
52,0.0004873734294852383,0.9995126265705148
53,0.0006622330758987438,0.9993377669241013
54,0.99993104340196,6.895659803993425e-05
55,0.998763994756143,0.0012360052438570768
56,0.9954406023227406,0.00455939767725941
57,0.9999950543920568,4.945607943196252e-06
58,0.9995108721587657,0.0004891278412343257
59,0.02495995466554679,0.9750400453344532
60,0.6368414709613602,0.36315852903863977
61,0.09528681388777271,0.9047131861122273
62,0.038032297425725115,0.9619677025742749
63,0.8578597094684391,0.14214029053156083
64,0.07983735337437281,0.9201626466256272
65,1.2351060779902667e-05,0.9999876489392201
66,0.9994375890819854,0.0005624109180145411
67,0.0018741361847018911,0.9981258638152981
68,0.6716790231227794,0.32832097687722067
69,0.0050486816727270956,0.9949513183272729
70,0.9999775865477453,2.2413452254700022e-05
71,0.9997416714996424,0.00025832850035757606
72,0.999999743692426,2.5630757403266195e-07
73,0.9997228442944098,0.00027715570559017517
74,0.9999343298994955,6.567010050456123e-05
75,0.015284420014118671,0.9847155799858813
76,0.00021167796186150056,0.9997883220381385
77,6.018001448282462e-07,0.9999993981998552
78,0.014203740018449929,0.9857962599815501
79,0.9914146109319418,0.008585389068058193
80,3.73640881370374e-05,0.999962635911863
81,0.9790169746930947,0.020983025306905375
82,0.9999999224412336,7.755876643857786e-08
83,0.005788312322134503,0.9942116876778655
84,0.9999999371207715,6.287922846895083e-08
85,0.9999676137143179,3.2386285682189654e-05
86,0.9945941442408256,0.005405855759174401
87,0.9972535082812567,0.0027464917187433155
88,0.9998334002729635,0.00016659972703648483
89,0.005665407181533522,0.9943345928184665
90,0.00022624564438777917,0.9997737543556122
91,0.9998348463739692,0.00016515362603075655
92,0.5789093512563139,0.421090648743686
93,0.03226986314112501,0.967730136858875
94,4.419349596385125e-06,0.9999955806504036
95,0.0020012353042310194,0.997998764695769
96,0.9050486823097306,0.09495131769026946
97,4.371291356775053e-05,0.9999562870864322
