,0,1
0,0.9999809523959917,1.904760400824259e-05
1,0.9996983701375157,0.0003016298624842967
2,0.7961037933051547,0.2038962066948453
3,0.9979450451609598,0.0020549548390401246
4,0.0029217023573381296,0.9970782976426619
5,0.09799204278206775,0.9020079572179323
6,2.8909649926522896e-05,0.9999710903500735
7,0.00016990003106964746,0.9998300999689304
8,0.9809148183353921,0.019085181664607886
9,0.489690722387472,0.510309277612528
10,0.920044306627205,0.07995569337279494
11,0.00021451308210418407,0.9997854869178958
12,0.990581428586068,0.009418571413932007
13,0.9995558017827068,0.0004441982172932208
14,0.9936514564469221,0.006348543553077957
15,0.9999813682438227,1.863175617733369e-05
16,0.0002728554044466591,0.9997271445955533
17,0.04071205462534255,0.9592879453746574
18,0.9999933145399318,6.685460068210643e-06
19,0.0031953633216358357,0.9968046366783642
20,0.9999354234315838,6.457656841614139e-05
21,0.9975895762469563,0.002410423753043733
22,0.0036973147765032577,0.9963026852234967
23,0.000559488309994971,0.999440511690005
24,0.9999993617266595,6.382733404895524e-07
25,0.9999670329315214,3.296706847850106e-05
26,0.05085475060862432,0.9491452493913757
27,0.0002794795942661077,0.9997205204057339
28,0.9258905794440457,0.07410942055595422
29,0.999663404595701,0.00033659540429900755
30,6.845386129661346e-05,0.9999315461387034
31,0.9086005275853021,0.09139947241469792
32,0.9997350167868753,0.00026498321312478203
33,0.9999958433931216,4.1566068783787405e-06
34,0.9997314314016872,0.00026856859831281846
35,0.00024256236230424388,0.9997574376376958
36,0.00016738520667558543,0.9998326147933244
37,0.9996829546640194,0.0003170453359806847
38,0.9999197527425486,8.024725745131814e-05
39,0.9999458359460877,5.4164053912336216e-05
40,0.9977704228747053,0.0022295771252947437
41,0.999769476117806,0.00023052388219397876
42,0.00268899197987571,0.9973110080201243
43,0.1991716037079565,0.8008283962920435
44,0.9882089336523672,0.011791066347632804
45,0.5016196449354831,0.49838035506451694
46,0.2947113688130709,0.7052886311869291
47,0.21828256974917282,0.7817174302508272
48,0.9998893080698429,0.00011069193015708811
49,0.9981159935459869,0.0018840064540131506
50,0.9999661471415398,3.385285846023329e-05
51,0.9994140321627619,0.0005859678372380812
52,0.0004589846692475419,0.9995410153307525
53,0.0006499326838237396,0.9993500673161763
54,0.9999313459891711,6.86540108289301e-05
55,0.9985605786928703,0.0014394213071296615
56,0.9968436643402613,0.003156335659738732
57,0.9999944673170482,5.532682951788918e-06
58,0.9995544782846356,0.00044552171536440713
59,0.0378048708433516,0.9621951291566484
60,0.6048867749816169,0.39511322501838303
61,0.08504167725855083,0.9149583227414492
62,0.027121438463468595,0.9728785615365314
63,0.8369030294092682,0.1630969705907318
64,0.0760196237920614,0.9239803762079386
65,1.2353580131074793e-05,0.9999876464198689
66,0.999530271263382,0.00046972873661793856
67,0.001542731505173589,0.9984572684948264
68,0.6897989302839629,0.31020106971603706
69,0.005160258317268629,0.9948397416827314
70,0.9999751610831585,2.483891684142665e-05
71,0.9997450733772145,0.0002549266227854421
72,0.9999997580909115,2.4190908859129835e-07
73,0.9996893618941273,0.00031063810587268086
74,0.9999505250893143,4.947491068578947e-05
75,0.015252076949951787,0.9847479230500482
76,0.00021838360391457368,0.9997816163960854
77,6.387547574204788e-07,0.9999993612452426
78,0.013908147262519321,0.9860918527374807
79,0.9906747073139069,0.009325292686093105
80,3.6914890463535244e-05,0.9999630851095365
81,0.976920466527751,0.02307953347224898
82,0.9999999252467958,7.475320413981704e-08
83,0.00593317578814867,0.9940668242118513
84,0.9999999375101396,6.248986036410634e-08
85,0.9999622395550637,3.7760444936265604e-05
86,0.9934297316889799,0.006570268311020103
87,0.9971416513728062,0.0028583486271938218
88,0.9998354094310652,0.00016459056893483335
89,0.005297936042638174,0.9947020639573618
90,0.00022631884806245672,0.9997736811519375
91,0.9998700750088454,0.00012992499115459783
92,0.65853403163438,0.34146596836562
93,0.03357105086112533,0.9664289491388747
94,4.1757836538591775e-06,0.9999958242163461
95,0.0018870836886626385,0.9981129163113374
96,0.8974073080348949,0.10259269196510515
97,6.515794235162353e-05,0.9999348420576484
98,0.9998325908497516,0.00016740915024837994
99,0.9998335145769759,0.00016648542302406452
100,3.746107450364189e-05,0.9999625389254964
101,0.9751366657637941,0.024863334236205945
102,0.9999298749570129,7.012504298705383e-05
103,0.9975702823817045,0.0024297176182954236
104,0.9671498099761144,0.03285019002388561
105,0.002087374055457336,0.9979126259445427
106,1.3839969130291507e-05,0.9999861600308697
107,0.006168507885877861,0.9938314921141221
108,0.998857816307287,0.0011421836927130377
109,0.9973256591226046,0.0026743408773953867
110,0.004163153688616084,0.9958368463113839
111,0.9744483830655907,0.02555161693440933
112,0.9985728986607084,0.0014271013392916124
113,0.9999950362556858,4.963744314205167e-06
114,0.6498273115358602,0.35017268846413985
115,0.9962381856692055,0.0037618143307945086
116,9.618192133176162e-05,0.9999038180786682
117,0.9921616074994846,0.007838392500515476
118,0.010124533511891909,0.9898754664881081
119,0.9999949788250049,5.021174995167053e-06
120,0.9999994340833184,5.659166816032201e-07
121,0.9976328287448977,0.0023671712551023823
122,0.9999966313734806,3.3686265194433205e-06
