,0,1
0,0.9999843379137483,1.5662086251687074e-05
1,0.9998422399526563,0.0001577600473437068
2,0.8505562502113044,0.14944374978869557
3,0.9980309047700315,0.0019690952299685053
4,0.003327392024508491,0.9966726079754915
5,0.08621640384689044,0.9137835961531096
6,2.1371211572196458e-05,0.9999786287884278
7,0.00016320591137541918,0.9998367940886246
8,0.9865213245349314,0.013478675465068648
9,0.4921459698351568,0.5078540301648432
10,0.9264156748547148,0.07358432514528519
11,0.00033848811894698905,0.999661511881053
12,0.9873059281332877,0.01269407186671234
13,0.9993696476604715,0.0006303523395284575
14,0.9932907374243224,0.006709262575677658
15,0.9999685780991173,3.1421900882657444e-05
16,0.0002534930629755072,0.9997465069370245
17,0.07786794931838614,0.9221320506816139
18,0.999994246926136,5.7530738639540485e-06
19,0.0039010425487077116,0.9960989574512923
20,0.9999576499863216,4.235001367831707e-05
21,0.9987403650432722,0.0012596349567277232
22,0.0034561996219406588,0.9965438003780593
23,0.0003700830229033114,0.9996299169770967
24,0.9999997159614236,2.840385764244906e-07
25,0.9999697827993369,3.0217200663058163e-05
26,0.039852755960853026,0.960147244039147
27,0.0003493872850801605,0.9996506127149198
28,0.9258022047452359,0.07419779525476417
29,0.9996971943601026,0.0003028056398973925
30,6.137120380167449e-05,0.9999386287961983
31,0.9289642544434008,0.07103574555659917
32,0.999735771172169,0.0002642288278309836
33,0.9999951566560493,4.843343950688955e-06
34,0.9997550561846522,0.00024494381534783885
35,0.00015030584898811927,0.9998496941510119
36,0.0001893033187112536,0.9998106966812887
37,0.9998380000565557,0.00016199994344437058
38,0.9999196719412486,8.032805875131445e-05
39,0.9999220875437936,7.791245620633379e-05
40,0.9990614325002534,0.0009385674997466349
41,0.9997823274256266,0.00021767257437347597
42,0.0026787253521027843,0.9973212746478972
43,0.2032909134127927,0.7967090865872073
44,0.9875345965437755,0.012465403456224511
45,0.5377912486397431,0.46220875136025685
46,0.2691475434382604,0.7308524565617396
47,0.20951353380652804,0.790486466193472
48,0.9998227372668884,0.00017726273311160698
49,0.9981165244784083,0.0018834755215916842
50,0.9999512789356944,4.872106430559147e-05
51,0.9994134427589013,0.0005865572410986492
52,0.000369196483508194,0.9996308035164918
53,0.0006257627271009092,0.9993742372728991
54,0.9999305243540719,6.947564592803576e-05
55,0.9985910179246603,0.0014089820753396278
56,0.9943856017356303,0.005614398264369678
57,0.9999917056516442,8.294348355828112e-06
58,0.9997863814972625,0.0002136185027374635
59,0.03566212219267184,0.9643378778073282
60,0.6920024736532404,0.30799752634675964
61,0.0763684382502322,0.9236315617497678
62,0.02506442617386151,0.9749355738261385
63,0.8393317643633362,0.1606682356366638
64,0.09194334878377775,0.9080566512162223
65,9.796688694829747e-06,0.9999902033113052
66,0.9994953567212834,0.0005046432787165995
67,0.0017927738228197265,0.9982072261771803
68,0.7947049387868658,0.2052950612131342
69,0.0028483033033634975,0.9971516966966365
70,0.9999769811225627,2.301887743726429e-05
71,0.9997274509739734,0.0002725490260266033
72,0.9999995815761945,4.1842380551354787e-07
73,0.9996480437072506,0.00035195629274944107
74,0.9999699761077803,3.002389221975737e-05
75,0.01836338023437034,0.9816366197656297
76,0.0004999576245054982,0.9995000423754945
77,1.1170454407016805e-06,0.9999988829545593
78,0.012535518621709762,0.9874644813782902
79,0.990599451267965,0.00940054873203502
80,9.38047469675185e-05,0.9999061952530325
81,0.9769565514072859,0.023043448592714132
82,0.9999998737494142,1.2625058574298322e-07
83,0.00708047723896954,0.9929195227610305
84,0.9999999393920895,6.060791043071443e-08
85,0.9999678193702563,3.218062974378443e-05
86,0.9937885406841339,0.006211459315866125
87,0.9977465031712077,0.0022534968287923306
88,0.9998359276727382,0.00016407232726184167
89,0.005097561269301387,0.9949024387306986
90,0.0002041839249808941,0.9997958160750191
91,0.9998806724672127,0.00011932753278735824
92,0.4631292565122551,0.5368707434877449
93,0.05018130300472523,0.9498186969952748
94,3.1450042060621186e-06,0.9999968549957939
95,0.0015225584957740956,0.9984774415042259
96,0.8763756149718663,0.12362438502813365
97,9.643174465134852e-05,0.9999035682553487
98,0.9997817371296885,0.00021826287031143047
99,0.9999218917733551,7.810822664487349e-05
100,1.7053125817678705e-05,0.9999829468741823
101,0.9717157148121873,0.028284285187812692
102,0.9999371685127931,6.283148720692469e-05
103,0.9974499852442109,0.002550014755789047
104,0.9683374857500133,0.0316625142499867
105,0.0019100656515743664,0.9980899343484256
106,1.1159228536783417e-05,0.9999888407714632
107,0.00413281232650653,0.9958671876734935
108,0.9993073783216172,0.0006926216783828421
109,0.9974290477554628,0.002570952244537142
110,0.003736328131733524,0.9962636718682665
111,0.974604473216009,0.025395526783991068
112,0.9993839864472639,0.0006160135527360977
113,0.9999951230271862,4.876972813793557e-06
114,0.6432944116990054,0.3567055883009946
115,0.9966935302241855,0.0033064697758145322
116,9.472462146586924e-05,0.9999052753785341
117,0.9962603479772522,0.0037396520227478483
118,0.023146718063986382,0.9768532819360136
119,0.9999896090513535,1.0390948646496744e-05
120,0.9999995035161917,4.964838082906091e-07
121,0.9980041626589973,0.001995837341002735
122,0.9999968962779671,3.103722032964703e-06
123,0.9999810240318929,1.8975968107027155e-05
124,0.02094088914501968,0.9790591108549803
125,0.9997181060805873,0.0002818939194126731
126,0.9999045203035632,9.547969643674284e-05
127,0.9992178848176437,0.0007821151823562991
128,0.013591551446982209,0.9864084485530178
129,0.3747152737343358,0.6252847262656642
130,0.9999728167334853,2.7183266514724525e-05
131,0.006141922050837745,0.9938580779491623
132,0.9999910628072133,8.937192786735036e-06
133,0.9997990304861158,0.00020096951388414775
134,0.8672928446000097,0.13270715539999037
135,0.005828319353659794,0.9941716806463402
136,2.872876525661372e-05,0.9999712712347434
137,0.9986734553332781,0.0013265446667218377
138,0.9999945477251605,5.452274839543457e-06
139,0.0011401475580322673,0.9988598524419677
140,0.0747699658259996,0.9252300341740004
141,0.9996425566942213,0.00035744330577867645
142,0.6501475048086219,0.34985249519137807
143,0.965713994060902,0.034286005939097995
144,0.9997364910919068,0.00026350890809327806
145,0.00201587471460396,0.997984125285396
146,0.9982454426136697,0.001754557386330317
147,0.99346335611245,0.006536643887550034
148,0.9486482068064399,0.05135179319356012
149,0.9999919885745311,8.011425468904594e-06
150,6.690725991576052e-06,0.9999933092740084
151,0.9999871278619193,1.2872138080600322e-05
152,0.9999993910687968,6.089312031983905e-07
153,6.01391282106789e-07,0.9999993986087179
154,3.344612257261126e-06,0.9999966553877427
155,0.00033242130928046176,0.9996675786907195
156,0.02353440702051246,0.9764655929794875
157,0.9999116010344485,8.839896555146574e-05
158,0.9859166035160601,0.014083396483939858
159,0.00031228110296599443,0.999687718897034
160,0.9996856044945055,0.00031439550549446874
161,0.9507285590598274,0.049271440940172544
162,0.0009467450560182167,0.9990532549439818
163,0.0014134439921867914,0.9985865560078132
164,0.998565481283604,0.0014345187163959563
165,0.8036770844114299,0.19632291558857007
166,0.9998807762169599,0.0001192237830400393
167,0.9995597223700339,0.00044027762996617454
168,5.706522766435462e-05,0.9999429347723356
169,0.00040766622685384224,0.9995923337731462
170,0.00033082903709735767,0.9996691709629026
171,0.026369483393029802,0.9736305166069702
172,0.765519332819879,0.23448066718012092
173,0.3394691356124333,0.6605308643875667
174,0.0053248653551428715,0.9946751346448571
175,6.217593101820462e-06,0.9999937824068982
176,0.00037145002793259607,0.9996285499720674
177,0.9702373994167515,0.029762600583248557
178,0.017151222529246724,0.9828487774707533
179,0.9994066128189287,0.0005933871810712768
180,0.9987051122906315,0.001294887709368444
181,3.684054647079549e-05,0.9999631594535292
182,0.9998995347304991,0.00010046526950096253
183,0.9998627000800788,0.0001372999199211354
184,0.9999996291912383,3.70808761676316e-07
185,0.9999460347860648,5.396521393520857e-05
186,0.058608704745729545,0.9413912952542705
187,0.002211458205773953,0.997788541794226
188,0.9999971840534774,2.8159465225729682e-06
189,0.026625808571887677,0.9733741914281123
190,0.002051227153898827,0.9979487728461012
191,3.3688829503830675e-10,0.9999999996631117
192,0.9769991199184553,0.02300088008154464
193,0.9999190545244192,8.094547558078162e-05
194,0.997077387803763,0.002922612196237051
195,0.0005948484949720445,0.999405151505028
196,0.00015786626742597676,0.999842133732574
197,0.3501594019415092,0.6498405980584908
198,0.99993619832904,6.380167095996706e-05
199,0.9825985388159006,0.01740146118409932
200,0.16761684210292138,0.8323831578970786
201,0.9999385252378811,6.14747621188743e-05
202,0.0008039416327783044,0.9991960583672217
203,0.633096070110462,0.36690392988953807
204,0.00027557477463657776,0.9997244252253634
205,0.5715380414084399,0.42846195859156005
206,0.00016701908384775255,0.9998329809161522
207,0.02187574420086358,0.9781242557991364
208,0.09848773828036139,0.9015122617196386
209,0.0006811488573458258,0.9993188511426542
210,4.00369073525475e-05,0.9999599630926475
211,0.9776959626976062,0.02230403730239386
212,0.6867456715592644,0.31325432844073564
213,0.9999937984790815,6.20152091848901e-06
214,0.013423187074962706,0.9865768129250373
215,0.08638026577003899,0.913619734229961
216,0.007333158912048887,0.9926668410879511
217,0.0038656084971523397,0.9961343915028477
218,0.0021537338710669873,0.997846266128933
219,0.9999898259456035,1.0174054396545688e-05
220,0.999217338171889,0.0007826618281110156
221,0.0009527123202647259,0.9990472876797353
222,1.9549598216483943e-05,0.9999804504017835
223,0.9999857298531686,1.4270146831438378e-05
224,0.9974155863927024,0.0025844136072975966
225,0.9999614969916358,3.8503008364205325e-05
226,0.9982434183711703,0.0017565816288297926
227,0.8741299425551374,0.12587005744486263
228,0.9997261296054244,0.0002738703945756532
229,0.18918986523436843,0.8108101347656316
230,0.13308393883162783,0.8669160611683722
231,0.008262668198551482,0.9917373318014485
232,0.9999692491275434,3.075087245662492e-05
233,1.712439007828248e-05,0.9999828756099217
234,0.09024382538251419,0.9097561746174858
235,0.07018810941732812,0.9298118905826719
236,0.004564596690580847,0.9954354033094192
237,0.13354026528686858,0.8664597347131314
238,0.9997108372099669,0.00028916279003311725
239,0.9773529918686463,0.02264700813135373
240,4.139690286042441e-05,0.9999586030971396
241,0.999986154612575,1.3845387424978607e-05
242,0.9995756168483184,0.00042438315168160366
243,0.9999954586170332,4.5413829668326585e-06
244,0.9993153211428772,0.0006846788571227428
245,0.9998333850909928,0.0001666149090071846
246,0.7597243160868192,0.2402756839131808
247,0.9694946457099489,0.03050535429005106
248,0.0003984146849369541,0.999601585315063
249,0.5659304776975369,0.4340695223024631
250,0.10651829524298118,0.8934817047570188
251,0.0859516259364761,0.9140483740635239
252,0.998978201964649,0.001021798035350986
253,0.9986675094076765,0.0013324905923235318
254,0.01739878105073811,0.9826012189492619
255,0.0038287535149962304,0.9961712464850038
256,2.846267025380378e-05,0.9999715373297462
257,0.007770084892180673,0.9922299151078193
258,0.2723550826386475,0.7276449173613525
259,0.9999999982967835,1.7032164521755023e-09
260,0.0001163899357538023,0.9998836100642462
261,0.00039492744378177846,0.9996050725562182
262,0.2975594047206567,0.7024405952793433
263,0.9995475299068127,0.0004524700931872652
264,0.9988795851794369,0.0011204148205631007
265,0.9997714847606821,0.00022851523931792687
266,7.320366535168432e-12,0.9999999999926796
267,0.6103033890799072,0.3896966109200927
268,0.9999493751972096,5.062480279040577e-05
269,0.6013569448306978,0.3986430551693022
270,0.00043513122569316387,0.9995648687743068
271,0.9998407585286313,0.0001592414713686959
272,0.00029068611760196816,0.999709313882398
273,0.9999987873804275,1.2126195724774626e-06
274,0.9706187249247238,0.029381275075276235
275,0.9013714551435754,0.09862854485642457
276,0.9999052434171967,9.475658280328625e-05
277,0.00048093164966256374,0.9995190683503374
278,0.24585263663426415,0.7541473633657358
279,0.9999936295387846,6.370461215403178e-06
280,0.36935433710874643,0.6306456628912536
281,0.9999694013466273,3.0598653372752604e-05
282,0.996986028103205,0.0030139718967949493
283,0.9999912782250345,8.721774965514944e-06
284,0.022769656685266315,0.9772303433147337
285,0.0019115072793332022,0.9980884927206668
286,3.0877315835620145e-05,0.9999691226841644
287,0.9930056527640122,0.0069943472359877724
288,0.9949630329963949,0.005036967003605122
289,0.00034764960568889336,0.9996523503943111
290,0.0008097309399826003,0.9991902690600174
291,0.9998717095652674,0.00012829043473266751
292,0.00018387952341258895,0.9998161204765874
293,2.0578179232177973e-05,0.9999794218207678
294,4.594356659559651e-06,0.9999954056433404
295,0.019204022608018345,0.9807959773919817
296,0.9994889938594588,0.0005110061405412743
297,3.939739599978509e-05,0.9999606026040002
298,0.9735883848053345,0.026411615194665537
299,0.999904193554262,9.58064457380789e-05
300,0.9999756475462778,2.4352453722282534e-05
301,0.505265235596932,0.4947347644030679
