,0,1
<<<<<<< HEAD
0,0.4115599370323967,0.5884400629676033
1,0.20432738789154858,0.7956726121084514
2,0.6176954892830457,0.3823045107169542
3,0.29984418162360205,0.700155818376398
4,0.8100780330405069,0.1899219669594931
5,0.5112235339098683,0.48877646609013164
6,0.14339343814896588,0.8566065618510341
7,0.47580440179247563,0.5241955982075244
8,0.31323828789497576,0.6867617121050242
9,0.01689408648794488,0.9831059135120551
10,0.7458912485442586,0.25410875145574136
11,0.18679825762523516,0.8132017423747648
12,0.5210326619018959,0.4789673380981041
13,0.7979321379295516,0.2020678620704484
14,0.5998476065872966,0.4001523934127033
15,0.8051537167663899,0.19484628323361008
16,0.8872748731830784,0.11272512681692165
17,0.6943852131206496,0.30561478687935034
18,0.5440347870050632,0.4559652129949367
19,0.42265563267489037,0.5773443673251096
20,0.8900801461309491,0.10991985386905086
21,0.6914329982689107,0.30856700173108936
22,0.7394279294289401,0.2605720705710599
23,0.531730136167105,0.46826986383289504
24,0.2848071435331738,0.7151928564668262
=======
0,0.9999814563838123,1.8543616187681536e-05
1,0.9998401368959667,0.00015986310403326168
2,0.8489278480400941,0.15107215195990592
3,0.9979250767583547,0.0020749232416452114
4,0.003262434666142955,0.996737565333857
5,0.09191367267467199,0.908086327325328
6,2.0118832538607023e-05,0.9999798811674614
7,0.00015115510947094624,0.999848844890529
8,0.9846562391279324,0.015343760872067517
9,0.4789865825681833,0.5210134174318167
10,0.9156281461270344,0.08437185387296567
11,0.0002787238151217286,0.9997212761848783
12,0.9899801936709485,0.010019806329051554
13,0.9993454660329196,0.0006545339670803191
14,0.9930443507762381,0.006955649223761936
15,0.9999672686303709,3.273136962912518e-05
16,0.00023857058046328206,0.9997614294195367
17,0.07614246846205974,0.9238575315379403
18,0.9999938979943734,6.1020056265329955e-06
19,0.004079210215652718,0.9959207897843473
20,0.9999514291977103,4.8570802289664924e-05
21,0.998775411555201,0.0012245884447990296
22,0.0033510928675599683,0.99664890713244
23,0.0003584731407573205,0.9996415268592427
24,0.9999997357923812,2.6420761874013765e-07
25,0.9999680477232472,3.1952276752747647e-05
26,0.040827318382968936,0.9591726816170311
27,0.0003271453559212656,0.9996728546440787
28,0.9214478073262533,0.07855219267374668
29,0.9997020735580335,0.0002979264419664988
30,5.661244656196551e-05,0.999943387553438
31,0.9379431979554103,0.062056802044589694
32,0.9997358851620688,0.0002641148379311577
33,0.9999952722866491,4.727713350905402e-06
34,0.9997475299450364,0.0002524700549636438
35,0.00014851760106060485,0.9998514823989394
36,0.00019228010326421963,0.9998077198967358
37,0.9998445485779316,0.0001554514220684327
38,0.9999187150033936,8.128499660642456e-05
39,0.9999237983049561,7.620169504388689e-05
40,0.9990067357515899,0.0009932642484100514
41,0.9997905273534626,0.00020947264653733654
42,0.0024983463388087435,0.9975016536611913
43,0.19158724667525773,0.8084127533247423
44,0.9870129815910812,0.012987018408918754
45,0.5358764272272145,0.46412357277278543
46,0.25349837535471276,0.7465016246452872
47,0.21302614823054022,0.7869738517694598
48,0.9998746892869259,0.00012531071307408205
49,0.9980938337483344,0.0019061662516656002
50,0.9999541990130352,4.58009869647885e-05
51,0.9993765098969051,0.000623490103094971
52,0.000348327890745348,0.9996516721092547
53,0.0006092422353036753,0.9993907577646963
54,0.9999323069226456,6.769307735448652e-05
55,0.9984373193064,0.0015626806935999775
56,0.9960010046076182,0.003998995392381849
57,0.9999907956370334,9.204362966566908e-06
58,0.9997952041412207,0.00020479585877932876
59,0.033910878670140754,0.9660891213298592
60,0.68133716047521,0.31866283952479
61,0.071294123875839,0.928705876124161
62,0.01809909548237243,0.9819009045176276
63,0.8193209901025337,0.1806790098974663
64,0.08788779165261962,0.9121122083473804
65,9.9290407630237e-06,0.999990070959237
66,0.9995489187321516,0.00045108126784848253
67,0.0015925138815281459,0.9984074861184719
68,0.8070973470457887,0.19290265295421125
69,0.00297159220478882,0.9970284077952112
70,0.9999756441700588,2.4355829941256165e-05
71,0.9997346492668577,0.0002653507331422588
72,0.9999995955571708,4.044428292404226e-07
73,0.9996090705361446,0.0003909294638554246
74,0.999976881803609,2.3118196391021563e-05
75,0.018310410175152225,0.9816895898248478
76,0.0004981320575466741,0.9995018679424533
77,1.0486669786979874e-06,0.9999989513330213
78,0.012578276769884211,0.9874217232301158
79,0.9903921379060469,0.009607862093953198
80,9.205742506446235e-05,0.9999079425749355
81,0.9751529413522697,0.0248470586477303
82,0.9999998755388793,1.2446112075566782e-07
83,0.0075628022167800735,0.9924371977832199
