,0,1
0,0.4115599370323967,0.5884400629676033
1,0.20432738789154858,0.7956726121084514
2,0.6176954892830457,0.3823045107169542
3,0.29984418162360205,0.700155818376398
4,0.8100780330405069,0.1899219669594931
5,0.5112235339098683,0.48877646609013164
6,0.14339343814896588,0.8566065618510341
7,0.47580440179247563,0.5241955982075244
8,0.31323828789497576,0.6867617121050242
9,0.01689408648794488,0.9831059135120551
10,0.7458912485442586,0.25410875145574136
11,0.18679825762523516,0.8132017423747648
12,0.5210326619018959,0.4789673380981041
13,0.7979321379295516,0.2020678620704484
14,0.5998476065872966,0.4001523934127033
15,0.8051537167663899,0.19484628323361008
16,0.8872748731830784,0.11272512681692165
17,0.6943852131206496,0.30561478687935034
18,0.5440347870050632,0.4559652129949367
19,0.42265563267489037,0.5773443673251096
20,0.8900801461309491,0.10991985386905086
21,0.6914329982689107,0.30856700173108936
22,0.7394279294289401,0.2605720705710599
23,0.531730136167105,0.46826986383289504
24,0.2848071435331738,0.7151928564668262
