,0,1
0,0.9999819933164552,1.8006683544739965e-05
1,0.9996863910074473,0.00031360899255276464
2,0.8009718302360456,0.1990281697639544
3,0.9980222491325575,0.0019777508674424277
4,0.005276778505092228,0.9947232214949078
5,0.1007225131996633,0.8992774868003367
6,3.406216000556572e-05,0.9999659378399944
7,0.00022669623281801332,0.999773303767182
8,0.9874192865981971,0.012580713401802895
9,0.5013182019274627,0.49868179807253726
10,0.9359230533145583,0.06407694668544173
11,0.00027785560417359356,0.9997221443958264
12,0.9859405484924606,0.014059451507539353
13,0.9995270292336974,0.0004729707663025766
14,0.9941443182558259,0.0058556817441740815
15,0.9999809782159602,1.90217840397313e-05
16,0.00029780563380765734,0.9997021943661923
17,0.04533036505629917,0.9546696349437008
18,0.9999934562563495,6.543743650532834e-06
19,0.0033240587940258637,0.9966759412059741
20,0.9999534699046201,4.653009537993704e-05
21,0.9953682409736577,0.0046317590263422635
22,0.005913273039188094,0.9940867269608119
23,0.0006267008952666187,0.9993732991047334
24,0.9999991202833896,8.797166104719368e-07
25,0.9999695766193529,3.0423380647096783e-05
26,0.047338591755610615,0.9526614082443894
27,0.0003237834160182418,0.9996762165839818
28,0.890030776151427,0.10996922384857294
29,0.9996889967495604,0.00031100325043968843
30,5.140725812735614e-05,0.9999485927418726
31,0.8908707599980462,0.10912924000195376
32,0.9997455029689218,0.00025449703107815753
33,0.9999942281275376,5.7718724624316785e-06
34,0.9997468120630127,0.0002531879369872698
35,0.0003128921451930333,0.999687107854807
36,0.00016616150080384084,0.9998338384991962
37,0.9996316328891041,0.0003683671108958851
38,0.9999219941588302,7.800584116978706e-05
39,0.9999399077241851,6.009227581491889e-05
40,0.9983737593665214,0.0016262406334785963
41,0.9997726960858565,0.0002273039141434859
42,0.0032191731664468204,0.9967808268335532
43,0.2159767349853592,0.7840232650146408
44,0.9885254127975958,0.011474587202404248
45,0.5001635552948621,0.4998364447051379
46,0.2384099629857419,0.7615900370142581
47,0.2262147088140516,0.7737852911859484
48,0.999875968500419,0.0001240314995809265
