,0,1
0,0.4352873752361096,0.5647126247638904
1,0.248009202435161,0.751990797564839
2,0.5654074700367366,0.4345925299632633
3,0.32958212269334664,0.6704178773066534
4,0.7207179946412887,0.27928200535871134
5,0.48595239811517066,0.5140476018848293
6,0.1619782884165233,0.8380217115834767
7,0.4626041965878559,0.5373958034121441
8,0.3789105025272136,0.6210894974727864
9,0.02446502218969493,0.9755349778103051
10,0.700397248985954,0.29960275101404604
11,0.23235050181175565,0.7676494981882444
12,0.4947995726590496,0.5052004273409504
13,0.8024198531761427,0.19758014682385727
14,0.579493693363493,0.420506306636507
15,0.7780530794551106,0.22194692054488935
16,0.801395627878319,0.19860437212168103
17,0.6607797474482004,0.3392202525517996
18,0.5953556558357915,0.40464434416420847
19,0.4402659895891503,0.5597340104108497
20,0.8304814312539612,0.1695185687460387
21,0.6323834267872563,0.3676165732127436
22,0.7341767082586961,0.265823291741304
23,0.4989238927815248,0.5010761072184752
24,0.2990468559298399,0.7009531440701601
