,0,1
0,0.40531813874397293,0.5946818612560271
1,0.23889964810219688,0.7611003518978031
2,0.552876063204168,0.4471239367958319
3,0.33982431573073235,0.6601756842692676
4,0.7359667623924986,0.26403323760750147
5,0.47623916335238625,0.5237608366476137
6,0.17329308681825728,0.8267069131817427
7,0.46386006823181714,0.5361399317681829
8,0.3258742991449012,0.6741257008550988
9,0.02277243988061517,0.9772275601193848
10,0.6955168984294047,0.30448310157059527
11,0.22293381548290292,0.7770661845170971
12,0.4918955130613497,0.5081044869386503
13,0.7567099723913743,0.24329002760862573
14,0.5881747478026774,0.4118252521973226
15,0.7770015277096108,0.22299847229038913
16,0.8174081207733862,0.18259187922661377
17,0.6839778915042478,0.31602210849575213
18,0.5098448515303924,0.49015514846960767
19,0.4150090367054424,0.5849909632945576
20,0.8233256600419436,0.17667433995805643
21,0.6813818024277665,0.31861819757223353
22,0.6658709124037514,0.33412908759624865
23,0.5234559350575699,0.47654406494243007
24,0.31484588619237563,0.6851541138076244
